rcode,馬番,馬名,SmartRC馬コード,ten_has,ten_has_rank,ten1f_best,ten1f_best_rank,h1_ten1f,h1_ten1f_rank,ten_pat,agari_pat,agari_has,agari_has_rank,date,場所,R,レース名
2026091209040308,11,ダノンテムズ,2023107041,361, ,130.0,11.0,130.0,4.0,30,  ,334,5,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,12,エンジェルボイス,2023104390,361, ,127.0,6.0,132.0,7.0,  ,15,335,7,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,13,ダノンブギ,2022105281,354,6,128.0,8.0,135.0,12.0,  ,30,334,5,20260912,阪神,8,１勝ｸﾗｽ
2026091209040308,14,デリュージョン,2022107106,352,2,127.0,6.0,138.0,13.0,50,50,344, ,20260912,阪神,8,１勝ｸﾗｽ
2026091209040309,1,カウンティフェア,2022104121,345,5,121.0,3.0,123.0,2.0,15,  ,339, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,2,ライラ,2022103525,349, ,122.0,6.0,125.0,4.0,15,  ,339, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,3,リアライズ,2020105299,338,1,120.0,2.0,127.0,6.0,50,  ,340, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,4,ダガーリング,2022102153,356, ,122.0,6.0,130.0,10.0,50,15,331,1,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,5,プレセピオ,2023103503,341,3,122.0,6.0,134.0,13.0,50,  ,346, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,6,アムールリーベ,2021105659,348, ,123.0,11.0,126.0,5.0,15,30,331,1,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,7,ネッタイヤライ,2023104690,344,4,122.0,6.0,131.0,11.0,15,30,345, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,8,ワンコールアウェイ,2022104180,357, ,124.0,13.0,131.0,11.0,  ,15,331,1,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,9,ジッピーレーサー,2017110086,362, ,122.0,6.0,129.0,9.0,  ,  ,343, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,10,キングケープ,2023102990,349, ,123.0,11.0,128.0,8.0,50,50,337, ,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,11,アジュマン,2022101241,353, ,121.0,3.0,127.0,6.0,50,15,331,1,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,12,ロンドボス,2022104988,345,5,121.0,3.0,121.0,1.0,50,30,332,5,20260912,阪神,9,瀬戸内海･2勝
2026091209040309,13,キャッスルレイク,2022100642,340,2,119.0,1.0,124.0,3.0,15,  ,335,6,20260912,阪神,9,瀬戸内海･2勝
2026091209040310,1,クロニクル,2019101864,360,2,121.0,2.0,128.0,1.0,15,  ,366, ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,2,ペンナヴェローチェ,2021104092,372, ,124.0,7.0,137.0,11.0,50,50,364,6,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,3,インザモーメント,2021106635,371, ,127.0,12.0,134.0,7.0,50,50,370, ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,4,スズカダブル,2020106660,   , ,123.0,6.0,128.0,1.0,15,  ,   , ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,5,パシアンジャン,2021104503,362,3,122.0,4.0,129.0,3.0,30,15,369, ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,6,プルートマスター,2019104632,364,4,120.0,1.0,129.0,3.0,30,50,373, ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,7,マテンロウブレイブ,2022105021,382, ,124.0,7.0,135.0,8.0,  ,15,350,1,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,8,プリンセッサ,2022102138,359,1,125.0,11.0,135.0,8.0,50,15,372, ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,9,タイセイアディクト,2021106126,372, ,131.0,15.0,137.0,11.0,50,15,356,3,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,10,レヴァンテシチー,2022104267,379, ,128.0,13.0,140.0,15.0,  ,15,370, ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,11,ノーランサンライズ,2022102219,   , ,124.0,7.0,133.0,5.0,  ,  ,   , ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,12,ポルポラジール,2021102993,365,5,121.0,2.0,137.0,11.0,  ,50,359,4,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,13,タガノマカシヤ,2022107134,368,6,122.0,4.0,135.0,8.0,50,  ,364,6,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,14,ブルーワール,2021110097,374, ,124.0,7.0,138.0,14.0,  ,15,360,5,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,15,ルクスフレンジー,2022104126,369,7,128.0,13.0,133.0,5.0,50,15,354,2,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040311,1,フィーリウス,2022105175,355, ,128.0,15.0,131.0,12.0,  ,50,333,3,20260912,阪神,11,チャレンＨG3
2026091209040311,2,ジーティーダーリン,2022105710,358, ,126.0,7.0,126.0,3.0,15,  ,335,5,20260912,阪神,11,チャレンＨG3
2026091209040311,3,センツブラッド,2022101648,353,6,126.0,7.0,126.0,3.0,50,  ,344, ,20260912,阪神,11,チャレンＨG3
2026091209040311,4,ガイアメンテ,2021105808,357, ,125.0,5.0,128.0,7.0,  ,50,339, ,20260912,阪神,11,チャレンＨG3
2026091209040311,5,ピースワンデュック,2021101134,341,2,122.0,1.0,127.0,6.0,15,  ,338, ,20260912,阪神,11,チャレンＨG3
2026091209040311,6,カネフラ,2020103082,372, ,126.0,7.0,136.0,15.0,  ,50,335,5,20260912,阪神,11,チャレンＨG3
2026091209040311,7,ジーティーアダマン,2022101193,353,6,123.0,2.0,126.0,3.0,50,  ,334,4,20260912,阪神,11,チャレンＨG3
2026091209040311,8,カラマティアノス,2022104896,354,8,128.0,15.0,131.0,12.0,50,  ,335,5,20260912,阪神,11,チャレンＨG3
2026091209040311,9,マテンロウゲイル,2023100946,356, ,125.0,5.0,125.0,2.0,50,  ,331,2,20260912,阪神,11,チャレンＨG3
2026091209040311,10,タガノデュード,2021106548,362, ,126.0,7.0,141.0,16.0,  ,30,342, ,20260912,阪神,11,チャレンＨG3
2026091209040311,11,マリアイリダータ,2022105064,365, ,127.0,12.0,129.0,10.0,50,30,335,5,20260912,阪神,11,チャレンＨG3
2026091209040311,12,レーゼドラマ,2022105346,350,3,123.0,2.0,124.0,1.0,15,  ,352, ,20260912,阪神,11,チャレンＨG3
2026091209040311,13,グランヴィノス,2020103522,350,3,127.0,12.0,130.0,11.0,50,  ,327,1,20260912,阪神,11,チャレンＨG3
2026091209040311,14,ミッキーゴールド,2022104765,339,1,127.0,12.0,128.0,7.0,30,15,336, ,20260912,阪神,11,チャレンＨG3
2026091209040311,15,ジョバンニ,2022103995,354,8,126.0,7.0,128.0,7.0,  ,50,337, ,20260912,阪神,11,チャレンＨG3
2026091209040311,16,マテンロウスカイ,2019105546,351,5,123.0,2.0,131.0,12.0,  ,  ,339, ,20260912,阪神,11,チャレンＨG3
2026091209040312,1,タイセイブロウ,2021104101,357, ,124.0,11.0,136.0,14.0,  ,30,370, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,2,ゼットスパンキー,2021107255,365, ,126.0,15.0,,,  ,15,366,3,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,3,ステライヴ,2023105126,348,4,121.0,2.0,121.0,1.0,30,  ,371, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,4,サンライズブレイク,2022101396,357, ,121.0,2.0,134.0,12.0,  ,  ,372, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,5,ビーグラッド,2021100683,   , ,121.0,2.0,124.0,4.0,30,  ,   , ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,6,サトノロザリー,2023107009,345,3,121.0,2.0,122.0,3.0,15,50,366,3,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,7,オプティモ,2023104805,357, ,123.0,9.0,129.0,11.0,  ,50,366,3,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,8,アームズレジェンド,2023106637,351,7,125.0,13.0,125.0,6.0,30,  ,373, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,9,スレッドザニードル,2022102003,360, ,127.0,16.0,134.0,12.0,  ,  ,366,3,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,10,ゴールドアーチ,2023102051,343,1,123.0,9.0,127.0,9.0,30,15,368,8,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,11,ミヤラティーニ,2023103862,350,5,121.0,2.0,121.0,1.0,30,30,357,1,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,12,ケイアイマウンガ,2022106582,350,5,121.0,2.0,124.0,4.0,15,50,377, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,13,ヒルノプーリア,2023106388,344,2,119.0,1.0,125.0,6.0,15,  ,369, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,14,スターフュージョン,2023103808,354,8,124.0,11.0,126.0,8.0,50,15,361,2,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,15,ガビーズブラザー,2022104448,360, ,125.0,13.0,137.0,15.0,  ,15,367,7,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,16,ビスケットアソート,2023103517,354,8,121.0,2.0,128.0,10.0,  ,15,368,8,20260912,阪神,12,１勝ｸﾗｽ
2026091306040401,1,ヴィーデ,2022100548,359,2,126,6,,,  ,  ,440,3,20260913,中山,1,障害未勝利
2026091306040401,2,シークレットキー,2021105489,   , ,122,2,,,  ,  ,   , ,20260913,中山,1,障害未勝利
2026091306040401,3,スノーリン,2022103588,   , ,132,9,,,  ,  ,   , ,20260913,中山,1,障害未勝利
2026091306040401,4,モナコブル,2021109096,370,3,123,4,,,  ,  ,369,1,20260913,中山,1,障害未勝利
2026091306040401,5,セイウンビッグバン,2022100737,   , ,121,1,,,  ,  ,   , ,20260913,中山,1,障害未勝利
2026091306040401,6,プレミアブルー,2022102387,   , ,130,8,,,  ,  ,   , ,20260913,中山,1,障害未勝利
2026091306040401,7,グロリアラウス,2021104830,349,1,122,2,122,1,  ,  ,382,2,20260913,中山,1,障害未勝利
2026091306040401,8,サラフィエル,2019101464,   , ,124,5,,,  ,  ,   , ,20260913,中山,1,障害未勝利
2026091306040401,9,ストラクチャー,2021101216,   , ,132,9,,,  ,  ,   , ,20260913,中山,1,障害未勝利
2026091306040401,10,ゴールデンルーキー,2021110146,   , ,129,7,,,  ,  ,   , ,20260913,中山,1,障害未勝利
2026091306040402,1,ライヴテキーラ,2024103814,371,5,133,4,133,4,15,  ,366, ,20260913,中山,2,未勝利*
2026091306040402,2,マイネルリシャール,2024106419,363,3,129,1,129,1,15,  ,360, ,20260913,中山,2,未勝利*
2026091306040402,3,テキサス,2024105048,374, ,135,6,135,6,30,30,343,2,20260913,中山,2,未勝利*
2026091306040402,4,サンタンヌ,2024106341,385, ,132,3,132,3,30,50,347,5,20260913,中山,2,未勝利*
2026091306040402,5,サーギュスターヴ,2024106823,368,4,137,9,139,10,  ,  ,354, ,20260913,中山,2,未勝利*
2026091306040402,6,ギガントシュラーク,2024101182,390, ,138,10,138,9,  ,  ,412, ,20260913,中山,2,未勝利*
2026091306040402,7,ウィナーズチェック,2024104102,360,2,130,2,130,2,50,15,345,3,20260913,中山,2,未勝利*
2026091306040402,8,シュートザワークス,2024107076,359,1,133,4,133,4,50,15,340,1,20260913,中山,2,未勝利*
2026091306040402,9,マイネルウルカヌス,2024103606,378, ,136,7,136,7,50,  ,363, ,20260913,中山,2,未勝利*
2026091306040402,10,アルバスタキヤ,2024104139,400, ,136,7,136,7,50,  ,345,3,20260913,中山,2,未勝利*
2026091306040403,1,ブレイヴアーサー,2024104690,   , ,126,4,127,5,50,50,   , ,20260913,中山,3,未勝利*
2026091306040403,2,キンバリー,2024104006,   , ,123,1,123,1,30,  ,   , ,20260913,中山,3,未勝利*
2026091306040403,3,コスモベスケーデン,2024103600,   , ,127,6,127,5,30,  ,   , ,20260913,中山,3,未勝利*
2026091306040403,4,アルニタク,2024105692,   , ,138,15,138,15,  ,30,   , ,20260913,中山,3,未勝利*
2026091306040403,5,ソラティオ,2024102461,357,3,129,10,129,10,30,  ,394,2,20260913,中山,3,未勝利*
2026091306040403,6,ラフエルガ,2024105946,   , ,127,6,127,5,30,  ,   , ,20260913,中山,3,未勝利*
2026091306040403,7,アレックスケー,2024101581,356,2,124,2,124,2,50,  ,386,1,20260913,中山,3,未勝利*
2026091306040403,8,サイモンオリエント,2024102477,   , ,136,14,136,14,  ,50,   , ,20260913,中山,3,未勝利*
2026091306040403,9,アドバンスアゲイン,2024108024,   , ,127,6,127,5,30,  ,   , ,20260913,中山,3,未勝利*
2026091306040403,10,パレスラン,2024108276,362,4,133,13,133,13,  ,  ,394,2,20260913,中山,3,未勝利*
2026091306040403,11,サンアンドスターズ,2024103262,   , ,129,10,129,10,30,  ,   , ,20260913,中山,3,未勝利*
2026091306040403,12,キセキノユニコーン,2024102398,   , ,124,2,124,2,15,30,   , ,20260913,中山,3,未勝利*
2026091306040403,13,シュネルアステリア,2024106790,349,1,126,4,126,4,30,  ,424,4,20260913,中山,3,未勝利*
2026091306040403,14,ヴァンデエス,2024103029,   , ,139,16,139,16,  ,50,   , ,20260913,中山,3,未勝利*
2026091306040403,15,セイカタカキヤチク,2024103128,   , ,128,9,128,9,30,  ,   , ,20260913,中山,3,未勝利*
2026091306040403,16,イサチルサリーレ,2024102434,   , ,130,12,130,12,15,  ,   , ,20260913,中山,3,未勝利*
2026091306040404,1,ジャジャミン,2023104615,361, ,135,16,,,  ,  ,361, ,20260913,中山,4,未勝利
2026091306040404,2,ランウェイミューズ,2023107304,363, ,130,13,140,13,  ,15,344,3,20260913,中山,4,未勝利
2026091306040404,3,ブライティアロード,2023100573,353, ,132,15,,,  ,15,344,3,20260913,中山,4,未勝利
2026091306040404,4,ダイユウルミナス,2023106299,340,1,121,2,133,10,15,  ,348, ,20260913,中山,4,未勝利
2026091306040404,5,グランマエストロ,2023106986,349,4,126,6,138,12,50,  ,353, ,20260913,中山,4,未勝利
2026091306040404,6,ショウナンバーボン,2023106620,354, ,124,4,131,9,30,50,350, ,20260913,中山,4,未勝利
2026091306040404,7,ピコプリンセス,2023104544,361, ,130,13,130,8,50,  ,341,1,20260913,中山,4,未勝利
2026091306040404,8,ワインダークシー,2023106376,351,6,126,6,126,3,15,  ,345,6,20260913,中山,4,未勝利
2026091306040404,9,ワッフル,2023105622,358, ,128,11,128,6,50,  ,350, ,20260913,中山,4,未勝利
2026091306040404,10,ウインドオブヘヴン,2023100734,351,6,126,6,128,6,  ,  ,349, ,20260913,中山,4,未勝利
2026091306040404,11,ロジタイガー,2023105297,356, ,126,6,126,3,30,  ,347,8,20260913,中山,4,未勝利
2026091306040404,12,ニシノオールワン,2023104689,340,1,120,1,134,11,15,15,344,3,20260913,中山,4,未勝利
2026091306040404,13,オンナキュヌヴィ,2023105688,347,3,128,11,140,13,  ,15,348, ,20260913,中山,4,未勝利
2026091306040404,14,アリアス,2023104857,354, ,126,6,126,3,30,50,345,6,20260913,中山,4,未勝利
2026091306040404,15,ポポラヴィスタ,2023102737,350,5,123,3,125,1,15,  ,355, ,20260913,中山,4,未勝利
2026091306040404,16,ラグアイリータ,2023106463,352,8,125,5,125,1,15,  ,343,2,20260913,中山,4,未勝利
2026091306040405,1,セイルクルーズ,2024106889,   , ,,,,,  ,  ,   , ,20260913,中山,5,新馬
2026091306040405,2,ラルコ,2024103406,   , ,,,,,  ,  ,   , ,20260913,中山,5,新馬
2026091306040405,3,ストロングボイス,2024104220,   , ,,,,,  ,  ,   , ,20260913,中山,5,新馬
2026091306040405,4,カシノデスティニー,2024108169,   , ,,,,,  ,  ,   , ,20260913,中山,5,新馬
2026091306040405,5,コッディ,2024107079,   , ,,,,,  ,  ,   , ,20260913,中山,5,新馬
2026091306040405,6,コスモコリウス,2024103620,   , ,,,,,  ,  ,   , ,20260913,中山,5,新馬
2026091306040405,7,マイサマーガール,2024100868,   , ,,,,,  ,  ,   , ,20260913,中山,5,新馬
2026091306040405,8,タンタトリス,2024105862,   , ,,,,,  ,  ,   , ,20260913,中山,5,新馬
2026091306040405,9,サトノアニマ,2024103912,   , ,,,,,  ,  ,   , ,20260913,中山,5,新馬
2026091306040405,10,ホウフクゼットウ,2024104571,   , ,,,,,  ,  ,   , ,20260913,中山,5,新馬
2026091306040405,11,スローブギ,2024105964,   , ,,,,,  ,  ,   , ,20260913,中山,5,新馬
2026091306040406,1,マイネルオランチア,2023106406,363,5,129,11,129,4,50,50,398, ,20260913,中山,6,未勝利
2026091306040406,2,ヨーゼフ,2023107061,375, ,133,13,140,14,  ,15,387,8,20260913,中山,6,未勝利
2026091306040406,3,ギャニミード,2023107054,381, ,126,6,126,1,15,  ,401, ,20260913,中山,6,未勝利
2026091306040406,4,タニセンローマ,2023101095,358,2,125,4,135,10,30,50,388, ,20260913,中山,6,未勝利
2026091306040406,5,ヨドノサファイア,2023101825,359,3,122,1,134,7,50,50,394, ,20260913,中山,6,未勝利
2026091306040406,6,パワポケウォーズ,2023107440,387, ,133,13,139,13,  ,15,384,7,20260913,中山,6,未勝利
2026091306040406,7,オートカリテ,2023103555,365,6,126,6,128,3,15,  ,390, ,20260913,中山,6,未勝利
2026091306040406,8,ルシアージュ,2023106795,377, ,130,12,134,7,  ,15,375,3,20260913,中山,6,未勝利
2026091306040406,9,ホウオウファミリー,2023105322,361,4,127,8,127,2,15,50,395, ,20260913,中山,6,未勝利
2026091306040406,10,ヤマトスイフト,2023100560,366,8,133,13,140,14,  ,50,370,2,20260913,中山,6,未勝利
2026091306040406,11,レッドフリーマン,2023105614,   , ,128,9,129,4,15,  ,   , ,20260913,中山,6,未勝利
2026091306040406,12,ロンバルドシチー,2023105112,352,1,124,3,132,6,30,  ,406, ,20260913,中山,6,未勝利
2026091306040406,13,フィクセルリリア,2023103045,365,6,128,9,134,7,15,50,382,4,20260913,中山,6,未勝利
2026091306040406,14,オウケンサクラコ,2023105601,367, ,134,16,142,16,  ,15,369,1,20260913,中山,6,未勝利
2026091306040406,15,ゴールデンダガー,2023105726,376, ,122,1,138,11,  ,30,383,6,20260913,中山,6,未勝利
2026091306040406,16,ディープマウンテン,2023103475,373, ,125,4,138,11,50,50,382,4,20260913,中山,6,未勝利
2026091306040407,1,ラヴスコール,2021105473,354,6,129,14,129,4,50,  ,341,3,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,2,スマイルカーブ,2023107078,357, ,132,16,132,9,  ,50,335,2,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,3,ツインピークス,2022104179,354,6,128,12,136,13,50,30,343,5,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,4,ノーブルライナー,2022104275,   , ,124,6,,,  ,  ,   , ,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,5,ダノンアスコルティ,2023106830,352,5,126,11,126,2,15,30,346, ,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,6,ミスターマーボー,2023100831,345,1,121,2,128,3,50,  ,344,7,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,7,ダイヤテソーロ,2023106747,346,3,121,2,125,1,15,  ,346, ,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,8,ベアサナエチャン,2023106829,358, ,124,6,137,14,  ,  ,348, ,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,9,ファンクション,2023103648,365, ,123,4,130,7,30,50,349, ,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,10,シャオママル,2023100776,349,4,128,12,135,11,  ,50,343,5,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,11,ナハトナナレオン,2023102619,358, ,123,4,129,4,15,50,345,8,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,12,スペードギニー,2022105191,355,8,125,9,132,9,30,  ,351, ,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,13,ソレエスピアージャ,2022105216,   , ,124,6,,,  ,  ,   , ,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,14,クリノゴッホ,2020103885,345,1,120,1,129,4,  ,  ,348, ,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,15,タイセイアストロ,2023103917,362, ,125,9,135,11,  ,15,334,1,20260913,中山,7,１勝ｸﾗｽ
2026091306040407,16,スワローシチー,2022106150,356, ,129,14,131,8,  ,30,341,3,20260913,中山,7,１勝ｸﾗｽ
2026091306040408,1,ホウオウルクソール,2023104174,355,4,125,10,125,2,30,15,372,7,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,2,テンハートビート,2023104170,353,3,121,2,128,6,30,15,380, ,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,3,クラシオン,2023104780,356,5,124,6,126,3,50,30,379, ,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,4,イラーナ,2021107166,364, ,124,6,133,9,  ,  ,371,5,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,5,ペロ,2021103283,367, ,124,6,135,11,  ,15,362,1,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,6,リラキトス,2022103032,   , ,121,2,,,  ,  ,   , ,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,7,レイフロレット,2021105875,365, ,130,15,,,  ,  ,382, ,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,8,ブルーユンチェリー,2022103011,362,8,129,13,138,12,  ,  ,396, ,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,9,ニシノヴィヴィ,2021100948,363, ,126,11,134,10,  ,  ,372,7,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,10,エルムラント,2022104678,349,2,122,5,126,3,50,50,374, ,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,11,トップマジシャン,2023105067,362,8,129,13,141,13,  ,30,367,2,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,12,コヴェナント,2022101383,373, ,133,16,143,14,  ,  ,415, ,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,13,ラルフテソーロ,2022102269,356,5,124,6,132,8,15,  ,387, ,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,14,シルフレイ,2022100620,358,7,119,1,127,5,50,  ,369,4,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,15,ホウオウプレシャス,2020103939,366, ,126,11,129,7,  ,50,368,3,20260913,中山,8,１勝ｸﾗｽ
2026091306040408,16,グランルチャドール,2021102192,348,1,121,2,121,1,30,  ,371,5,20260913,中山,8,１勝ｸﾗｽ
2026091306040409,1,イベントホライゾン,2023107287,353,2,127,9,134,8,15,15,336,4,20260913,中山,9,習志野特･2勝
2026091306040409,2,ブルーマエストロ,2022105189,357, ,130,11,131,4,50,15,331,1,20260913,中山,9,習志野特･2勝
2026091306040409,3,トレサフィール,2022102174,356,5,125,3,125,1,15,  ,340, ,20260913,中山,9,習志野特･2勝
2026091306040409,4,グランカンタンテ,2021105600,374, ,126,4,135,9,30,50,334,3,20260913,中山,9,習志野特･2勝
2026091306040409,5,スナークピカソ,2022104171,354,3,124,1,133,6,  ,  ,332,2,20260913,中山,9,習志野特･2勝
2026091306040409,6,ヤマニンガラッシア,2017101772,364, ,124,1,128,2,30,  ,338, ,20260913,中山,9,習志野特･2勝
2026091306040409,7,グロスビーク,2022104608,358, ,126,4,133,6,50,  ,373, ,20260913,中山,9,習志野特･2勝
2026091306040409,8,ホークマン,2021100008,342,1,128,10,135,9,  ,  ,347, ,20260913,中山,9,習志野特･2勝
2026091306040409,9,レッセパッセ,2021106826,370, ,126,4,139,11,  ,30,336,4,20260913,中山,9,習志野特･2勝
2026091306040409,10,ワンモアスマイル,2022105590,355,4,126,4,129,3,50,  ,336,4,20260913,中山,9,習志野特･2勝
2026091306040409,11,マイネルアレス,2022106817,361, ,126,4,132,5,50,  ,348, ,20260913,中山,9,習志野特･2勝
2026091306040410,1,パルデンス,2018104775,365, ,123,7,140,10,  ,30,359,3,20260913,中山,10,初風Ｓ･3勝
2026091306040410,2,ドンレパルス,2019100553,346,1,121,4,129,4,  ,  ,363, ,20260913,中山,10,初風Ｓ･3勝
2026091306040410,3,コパノヴィンセント,2022107047,353, ,119,2,119,1,30,30,361, ,20260913,中山,10,初風Ｓ･3勝
2026091306040410,4,スプランドゥール,2021100623,363, ,123,7,133,9,  ,30,350,1,20260913,中山,10,初風Ｓ･3勝
2026091306040410,5,アデランテ,2021103525,349,4,120,3,129,4,15,  ,369, ,20260913,中山,10,初風Ｓ･3勝
2026091306040410,6,ポッドソル,2022105537,347,3,124,9,126,3,  ,  ,384, ,20260913,中山,10,初風Ｓ･3勝
2026091306040410,7,メイショウコバト,2020106908,355, ,122,6,131,7,50,  ,360,5,20260913,中山,10,初風Ｓ･3勝
2026091306040410,8,ワンダラー,2022100071,354, ,121,4,132,8,  ,30,358,2,20260913,中山,10,初風Ｓ･3勝
2026091306040410,9,アシャカトベ,2022107163,346,1,118,1,129,4,15,30,359,3,20260913,中山,10,初風Ｓ･3勝
2026091306040410,10,イリフィ,2022110077,351,5,124,9,125,2,30,  ,361, ,20260913,中山,10,初風Ｓ･3勝
2026091306040411,1,ウェイクフィールド,2023103500,346,1,123,2,132,9,15,  ,344, ,20260913,中山,11,セントラG2
2026091306040411,2,アウダーシア,2023107321,363, ,131,15,139,14,  ,30,329,4,20260913,中山,11,セントラG2
2026091306040411,3,バドリナート,2023107278,352,6,125,4,132,9,50,30,336,8,20260913,中山,11,セントラG2
2026091306040411,4,リッツパーティー,2023104224,348,2,122,1,122,1,15,50,341, ,20260913,中山,11,セントラG2
2026091306040411,5,アスクエジンバラ,2023106400,349,4,125,4,125,2,50,  ,336,8,20260913,中山,11,セントラG2
2026091306040411,6,サヴォアフェール,2023105645,363, ,129,11,133,11,15,15,325,1,20260913,中山,11,セントラG2
2026091306040411,7,ジャスティンシカゴ,2023106924,348,2,127,8,131,7,15,30,337, ,20260913,中山,11,セントラG2
2026091306040411,8,ゴーイントゥスカイ,2023105378,361, ,133,16,137,13,  ,15,325,1,20260913,中山,11,セントラG2
2026091306040411,9,サノノグレーター,2023100724,356,8,130,12,130,6,  ,15,333,7,20260913,中山,11,セントラG2
2026091306040411,10,バステール,2023107247,361, ,130,12,140,16,  ,50,330,5,20260913,中山,11,セントラG2
2026091306040411,11,ミリオンクラウン,2023100840,359, ,126,6,129,3,15,30,349, ,20260913,中山,11,セントラG2
2026091306040411,12,ラージアンサンブル,2023105560,351,5,128,9,129,3,  ,30,336,8,20260913,中山,11,セントラG2
2026091306040411,13,フウセン,2023104552,359, ,128,9,129,3,50,30,327,3,20260913,中山,11,セントラG2
2026091306040411,14,ティラーノ,2023101855,358, ,124,3,139,14,  ,  ,341, ,20260913,中山,11,セントラG2
2026091306040411,15,エリプティクカーブ,2023103908,358, ,130,12,131,7,15,30,332,6,20260913,中山,11,セントラG2
2026091306040411,16,ラディアントスター,2023107250,354,7,126,6,135,12,30,30,346, ,20260913,中山,11,セントラG2
2026091306040412,1,コスモコンフェルマ,2022100526,369,4,125,3,132,5,50,  ,388, ,20260913,中山,12,２勝ｸﾗｽ
2026091306040412,2,ハイラント,2021103033,   , ,127,7,141,12,  ,  ,   , ,20260913,中山,12,２勝ｸﾗｽ
2026091306040412,3,ニシノケンタマン,2022106427,381, ,128,9,141,12,  ,15,369,5,20260913,中山,12,２勝ｸﾗｽ
2026091306040412,4,ジェイエルモーダル,2023106313,380, ,134,11,139,11,  ,15,373,6,20260913,中山,12,２勝ｸﾗｽ
2026091306040412,5,メイショウリリー,2021103209,375, ,124,1,138,8,  ,50,366,3,20260913,中山,12,２勝ｸﾗｽ
