rcode,馬番,馬名,SmartRC馬コード,ten_has,ten_has_rank,ten1f_best,ten1f_best_rank,h1_ten1f,h1_ten1f_rank,ten_pat,agari_pat,agari_has,agari_has_rank,date,場所,R,レース名
2026091209040310,9,タイセイアディクト,2021106126,372, ,131,15,137,11,50,15,356,3,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,10,レヴァンテシチー,2022104267,379, ,128,13,140,15,  ,15,370, ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,11,ノーランサンライズ,2022102219,   , ,124,7,133,5,  ,  ,   , ,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,12,ポルポラジール,2021102993,365,5,121,2,137,11,  ,50,359,4,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,13,タガノマカシヤ,2022107134,368,6,122,4,135,8,50,  ,364,6,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,14,ブルーワール,2021110097,374, ,124,7,138,14,  ,15,360,5,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040310,15,ルクスフレンジー,2022104126,369,7,128,13,133,5,50,15,354,2,20260912,阪神,10,竹田城Ｓ･3勝
2026091209040311,1,フィーリウス,2022105175,355, ,128,15,131,12,  ,50,333,3,20260912,阪神,11,チャレンＨG3
2026091209040311,2,ジーティーダーリン,2022105710,358, ,126,7,126,3,15,  ,335,5,20260912,阪神,11,チャレンＨG3
2026091209040311,3,センツブラッド,2022101648,353,6,126,7,126,3,50,  ,344, ,20260912,阪神,11,チャレンＨG3
2026091209040311,4,ガイアメンテ,2021105808,357, ,125,5,128,7,  ,50,339, ,20260912,阪神,11,チャレンＨG3
2026091209040311,5,ピースワンデュック,2021101134,341,2,122,1,127,6,15,  ,338, ,20260912,阪神,11,チャレンＨG3
2026091209040311,6,カネフラ,2020103082,372, ,126,7,136,15,  ,50,335,5,20260912,阪神,11,チャレンＨG3
2026091209040311,7,ジーティーアダマン,2022101193,353,6,123,2,126,3,50,  ,334,4,20260912,阪神,11,チャレンＨG3
2026091209040311,8,カラマティアノス,2022104896,354,8,128,15,131,12,50,  ,335,5,20260912,阪神,11,チャレンＨG3
2026091209040311,9,マテンロウゲイル,2023100946,356, ,125,5,125,2,50,  ,331,2,20260912,阪神,11,チャレンＨG3
2026091209040311,10,タガノデュード,2021106548,362, ,126,7,141,16,  ,30,342, ,20260912,阪神,11,チャレンＨG3
2026091209040311,11,マリアイリダータ,2022105064,365, ,127,12,129,10,50,30,335,5,20260912,阪神,11,チャレンＨG3
2026091209040311,12,レーゼドラマ,2022105346,350,3,123,2,124,1,15,  ,352, ,20260912,阪神,11,チャレンＨG3
2026091209040311,13,グランヴィノス,2020103522,350,3,127,12,130,11,50,  ,327,1,20260912,阪神,11,チャレンＨG3
2026091209040311,14,ミッキーゴールド,2022104765,339,1,127,12,128,7,30,15,336, ,20260912,阪神,11,チャレンＨG3
2026091209040311,15,ジョバンニ,2022103995,354,8,126,7,128,7,  ,50,337, ,20260912,阪神,11,チャレンＨG3
2026091209040311,16,マテンロウスカイ,2019105546,351,5,123,2,131,12,  ,  ,339, ,20260912,阪神,11,チャレンＨG3
2026091209040312,1,タイセイブロウ,2021104101,357, ,124,11,136,14,  ,30,370, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,2,ゼットスパンキー,2021107255,365, ,126,15,,,  ,15,366,3,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,3,ステライヴ,2023105126,348,4,121,2,121,1,30,  ,371, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,4,サンライズブレイク,2022101396,357, ,121,2,134,12,  ,  ,372, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,5,ビーグラッド,2021100683,   , ,121,2,124,4,30,  ,   , ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,6,サトノロザリー,2023107009,345,3,121,2,122,3,15,50,366,3,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,7,オプティモ,2023104805,357, ,123,9,129,11,  ,50,366,3,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,8,アームズレジェンド,2023106637,351,7,125,13,125,6,30,  ,373, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,9,スレッドザニードル,2022102003,360, ,127,16,134,12,  ,  ,366,3,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,10,ゴールドアーチ,2023102051,343,1,123,9,127,9,30,15,368,8,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,11,ミヤラティーニ,2023103862,350,5,121,2,121,1,30,30,357,1,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,12,ケイアイマウンガ,2022106582,350,5,121,2,124,4,15,50,377, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,13,ヒルノプーリア,2023106388,344,2,119,1,125,6,15,  ,369, ,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,14,スターフュージョン,2023103808,354,8,124,11,126,8,50,15,361,2,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,15,ガビーズブラザー,2022104448,360, ,125,13,137,15,  ,15,367,7,20260912,阪神,12,１勝ｸﾗｽ
2026091209040312,16,ビスケットアソート,2023103517,354,8,121,2,128,10,  ,15,368,8,20260912,阪神,12,１勝ｸﾗｽ
