年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260912,中山,3,12,未勝利,ダ,1200,サワエ,牝,土田真翔,加藤和宏,美,サトノクラウン,1,中山ダ1200,1,46277,サワエ46276,サワエ46274,サワエ46275,サワエ46270,サワエ46271,サワエ46263,サワエ46264,59.9,14.8,15.1,60.5,14.4,14.7,69.3,16.8,16.7,57.4,13.4,13.3,57.3,13.7,12.8,14.1,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,6,202609120604030312,23102149
20260912,中山,3,13,未勝利,ダ,1200,エンジェルサン,牡,丹内祐次,矢嶋大樹,美,ベンバトル,1,中山ダ1200,1,46277,エンジェルサン46276,エンジェルサン46274,エンジェルサン46275,エンジェルサン46270,エンジェルサン46271,エンジェルサン46263,エンジェルサン46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,7,202609120604030313,23104484
20260912,中山,3,14,未勝利,ダ,1200,ブルーダイヤシチー,牡,上里直汰,上原博之,美,エスポワールシチー,1,中山ダ1200,1,46277,ブルーダイヤシチー46276,ブルーダイヤシチー46274,ブルーダイヤシチー46275,ブルーダイヤシチー46270,ブルーダイヤシチー46271,ブルーダイヤシチー46263,ブルーダイヤシチー46264,66.7,16.2,16.4,なし,なし,なし,66.1,17.1,16.3,62.7,15.1,15.6,54.2,13.3,13.4,13.7,13.8,なし,なし,なし,なし,なし,63.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,63.7,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,103,追,7,202609120604030314,23100349
20260912,中山,3,15,未勝利,ダ,1200,ミッキーサウザンド,牡,横山武史,古賀大生,美,ミッキーアイル,1,中山ダ1200,1,46277,ミッキーサウザンド46276,ミッキーサウザンド46274,ミッキーサウザンド46275,ミッキーサウザンド46270,ミッキーサウザンド46271,ミッキーサウザンド46263,ミッキーサウザンド46264,なし,なし,なし,67,15.9,16.4,67.3,14.8,16,57.8,12.9,13.8,53.2,12.5,13.1,13.5,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,114,先,8,202609120604030315,23107260
20260912,中山,3,16,未勝利,ダ,1200,ポンテヴェッキオ,牡,菊沢一樹,栗田徹,美,フィレンツェファイア,1,中山ダ1200,1,46277,ポンテヴェッキオ46276,ポンテヴェッキオ46274,ポンテヴェッキオ46275,ポンテヴェッキオ46270,ポンテヴェッキオ46271,ポンテヴェッキオ46263,ポンテヴェッキオ46264,なし,なし,なし,56.6,13.5,13.6,なし,なし,なし,59.8,15.2,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,52.4,66.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,8,202609120604030316,23105242
20260912,中山,4,1,未勝利,芝,2000,クールチェンジ,牡,武藤雅,和田正一,美,ドレフォン,2,中山芝2000,1,46277,クールチェンジ46276,クールチェンジ46274,クールチェンジ46275,クールチェンジ46270,クールチェンジ46271,クールチェンジ46263,クールチェンジ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.6,14.7,13.7,54.6,12.4,13.2,14.3,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,差,1,202609120604030401,23107325
20260912,中山,4,2,未勝利,芝,2000,ミナヅキ,牡,石橋脩,清水英克,美,ガルボ,2,中山芝2000,1,46277,ミナヅキ46276,ミナヅキ46274,ミナヅキ46275,ミナヅキ46270,ミナヅキ46271,ミナヅキ46263,ミナヅキ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,70.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,マ,1,202609120604030402,23105449
20260912,中山,4,3,未勝利,芝,2000,シルバープレミア,牝,上里直汰,西田雄一,美,ワールドプレミア,2,中山芝2000,1,46277,シルバープレミア46276,シルバープレミア46274,シルバープレミア46275,シルバープレミア46270,シルバープレミア46271,シルバープレミア46263,シルバープレミア46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.9,12.6,13.3,14.1,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,106,差,2,202609120604030403,23105576
20260912,中山,4,4,未勝利,芝,2000,カーヴドヴァン,牝,長浜鴻緒,大和田成,美,ロードカナロア,2,中山芝2000,1,46277,カーヴドヴァン46276,カーヴドヴァン46274,カーヴドヴァン46275,カーヴドヴァン46270,カーヴドヴァン46271,カーヴドヴァン46263,カーヴドヴァン46264,64.2,15.2,14.7,56.2,13.4,14.1,63.9,14.9,15.4,55.6,13,13.2,55.4,13.1,13.3,14.3,14.7,なし,なし,なし,なし,なし,62.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,62.6,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,100,追,2,202609120604030404,23103347
20260912,中山,4,5,未勝利,芝,2000,モントーヤ,牡,斎藤新,浅利英明,美,インディチャンプ,2,中山芝2000,1,46277,モントーヤ46276,モントーヤ46274,モントーヤ46275,モントーヤ46270,モントーヤ46271,モントーヤ46263,モントーヤ46264,なし,なし,なし,なし,なし,なし,69.3,16.7,16.7,59.9,14.7,14.9,54.8,12.8,13.1,13.7,15.2,なし,なし,なし,なし,なし,68.5,14.3,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.5,×,×,なし,×,×,なし,×,なし,なし,なし,なし,101,差,3,202609120604030405,23100043
20260912,中山,4,6,未勝利,芝,2000,グランフルス,牡,小林美駒,矢野英一,美,イスラボニータ,2,中山芝2000,1,46277,グランフルス46276,グランフルス46274,グランフルス46275,グランフルス46270,グランフルス46271,グランフルス46263,グランフルス46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.6,15.4,17,54.9,12.6,13.1,14,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,追,3,202609120604030406,23102434
20260912,中山,4,7,未勝利,芝,2000,アンヴデット,牝,石神深道,高橋文雅,美,リアルスティール,2,中山芝2000,1,46277,アンヴデット46276,アンヴデット46274,アンヴデット46275,アンヴデット46270,アンヴデット46271,アンヴデット46263,アンヴデット46264,なし,なし,なし,なし,なし,なし,69.6,16.7,16.4,68.3,16.1,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,54.9,69.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,追,4,202609120604030407,23107044
20260912,中山,4,8,未勝利,芝,2000,ヤマニンリンキング,牡,大野拓弥,辻哲英,美,ディーマジェスティ,2,中山芝2000,1,46277,ヤマニンリンキング46276,ヤマニンリンキング46274,ヤマニンリンキング46275,ヤマニンリンキング46270,ヤマニンリンキング46271,ヤマニンリンキング46263,ヤマニンリンキング46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.7,14.3,15,14.8,15.6,なし,なし,なし,なし,なし,69.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.8,×,×,なし,×,〇,なし,〇,なし,なし,×,×,118,追,4,202609120604030408,23104359
20260912,中山,4,9,未勝利,芝,2000,タイキヴィグルーズ,牡,丸田恭介,大竹正博,美,ハービンジャー,2,中山芝2000,1,46277,タイキヴィグルーズ46276,タイキヴィグルーズ46274,タイキヴィグルーズ46275,タイキヴィグルーズ46270,タイキヴィグルーズ46271,タイキヴィグルーズ46263,タイキヴィグルーズ46264,なし,なし,なし,61.3,14.7,15.1,65.5,14.5,15.1,57.7,13.5,14.1,55.5,13.2,13.2,13.9,15.2,なし,なし,なし,なし,なし,67.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,67.9,×,×,なし,×,〇,なし,〇,なし,なし,×,×,92,追,5,202609120604030409,23102175
20260912,中山,4,10,未勝利,芝,2000,ジェイエルグリーン,牝,原優介,平岩大典,美,アニマルキングダム,2,中山芝2000,1,46277,ジェイエルグリーン46276,ジェイエルグリーン46274,ジェイエルグリーン46275,ジェイエルグリーン46270,ジェイエルグリーン46271,ジェイエルグリーン46263,ジェイエルグリーン46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,追,5,202609120604030410,23106314
20260912,中山,4,11,未勝利,芝,2000,エリュグレイス,牝,戸崎圭太,和田勇介,美,エピファネイア,2,中山芝2000,1,46277,エリュグレイス46276,エリュグレイス46274,エリュグレイス46275,エリュグレイス46270,エリュグレイス46271,エリュグレイス46263,エリュグレイス46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,52.7,68.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,差,6,202609120604030411,23103467
20260912,中山,4,12,未勝利,芝,2000,ナイトバード,牡,菊沢一樹,中舘英二,美,キズナ,2,中山芝2000,1,46277,ナイトバード46276,ナイトバード46274,ナイトバード46275,ナイトバード46270,ナイトバード46271,ナイトバード46263,ナイトバード46264,なし,なし,なし,なし,なし,なし,69.6,15.7,16.3,69.9,16.5,16.9,65.3,15.7,16,16.6,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,119,差,6,202609120604030412,23103429
20260912,中山,4,13,未勝利,芝,2000,コスモアルペジオ,牡,丹内祐次,鹿戸雄一,美,ゴールドシップ,2,中山芝2000,1,46277,コスモアルペジオ46276,コスモアルペジオ46274,コスモアルペジオ46275,コスモアルペジオ46270,コスモアルペジオ46271,コスモアルペジオ46263,コスモアルペジオ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,62.9,15.9,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,54.1,68.7,なし,なし,なし,なし,なし,False,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,7,202609120604030413,23106461
20260912,中山,4,14,未勝利,芝,2000,ウインスターリング,牡,ミシェル,畠山吉宏,美,シルバーステート,2,中山芝2000,1,46277,ウインスターリング46276,ウインスターリング46274,ウインスターリング46275,ウインスターリング46270,ウインスターリング46271,ウインスターリング46263,ウインスターリング46264,68.6,16.4,16.9,62.5,14.9,15.2,67.5,16.2,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.9,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,差,7,202609120604030414,23105883
20260912,中山,4,15,未勝利,芝,2000,イーガービーバー,牡,横山琉人,和田正一,美,トランセンド,2,中山芝2000,1,46277,イーガービーバー46276,イーガービーバー46274,イーガービーバー46275,イーガービーバー46270,イーガービーバー46271,イーガービーバー46263,イーガービーバー46264,なし,なし,なし,57.3,14.1,14.1,65.8,16,16.1,57.1,13.4,14.1,53.6,12.3,12.7,13.8,14.8,なし,なし,なし,なし,なし,68.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,101,追,7,202609120604030415,23100234
20260912,中山,4,16,未勝利,芝,2000,ヒシナスキロ,牝,三浦皇成,堀宣行,美,コントレイル,2,中山芝2000,1,46277,ヒシナスキロ46276,ヒシナスキロ46274,ヒシナスキロ46275,ヒシナスキロ46270,ヒシナスキロ46271,ヒシナスキロ46263,ヒシナスキロ46264,なし,なし,なし,57.1,12.6,14,なし,なし,なし,57.6,13.1,13.6,55.6,12.5,13,15,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,112,差,8,202609120604030416,23107004
20260912,中山,4,17,未勝利,芝,2000,シェンロン,牡,内田博幸,尾関知人,美,Bricks and Mortar,2,中山芝2000,1,46277,シェンロン46276,シェンロン46274,シェンロン46275,シェンロン46270,シェンロン46271,シェンロン46263,シェンロン46264,なし,なし,なし,56.3,13.8,14.1,なし,なし,なし,56,13.4,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.1,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,202609120604030417,23110053
20260912,中山,4,18,未勝利,芝,2000,ベルバード,牝,川須栄彦,武井亮,美,スワーヴリチャード,2,中山芝2000,1,46277,ベルバード46276,ベルバード46274,ベルバード46275,ベルバード46270,ベルバード46271,ベルバード46263,ベルバード46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,なし,なし,12.8,73.9,11.7,51.5,66.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,逃,8,202609120604030418,23105331
20260912,中山,5,1,新馬,芝,1600,サムワンユーラヴド,牝,小林美駒,大和田成,美,ダノンキングリー,2,中山芝1600,1,46277,サムワンユーラヴド46276,サムワンユーラヴド46274,サムワンユーラヴド46275,サムワンユーラヴド46270,サムワンユーラヴド46271,サムワンユーラヴド46263,サムワンユーラヴド46264,67.4,15.6,16.6,57.7,13.5,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,76.1,12.4,55.4,71.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,202609120604030501,24103627
