年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260913,中山,3,16,未勝利*,ダ,1200,イサチルサリーレ,牡,木幡初也,竹内正洋,美,サリオス,1,中山ダ1200,1,46278,イサチルサリーレ46277,イサチルサリーレ46274,イサチルサリーレ46275,イサチルサリーレ46270,イサチルサリーレ46271,イサチルサリーレ46263,イサチルサリーレ46264,なし,なし,なし,60.2,13.7,14.3,69.3,17.1,16.4,61.4,14.1,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.3,なし,なし,なし,なし,なし,なし,13.1,52.3,66.4,なし,なし,なし,なし,なし,False,×,なし,×,なし,なし,なし,なし,なし,なし,なし,66.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,8,202609130604040316,24102434
20260913,中山,4,1,未勝利,芝,1600,ジャジャミン,牝,木幡育也,高橋文雅,美,ゴールドシップ,2,中山芝1600,1,46278,ジャジャミン46277,ジャジャミン46274,ジャジャミン46275,ジャジャミン46270,ジャジャミン46271,ジャジャミン46263,ジャジャミン46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.5,12.9,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,53.1,67.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,1,202609130604040401,23104615
20260913,中山,4,2,未勝利,芝,1600,ランウェイミューズ,牝,丹内祐次,竹内正洋,美,シルバーステート,2,中山芝1600,1,46278,ランウェイミューズ46277,ランウェイミューズ46274,ランウェイミューズ46275,ランウェイミューズ46270,ランウェイミューズ46271,ランウェイミューズ46263,ランウェイミューズ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,54.3,70,なし,なし,なし,なし,なし,False,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,1,202609130604040402,23107304
20260913,中山,4,3,未勝利,芝,1600,ブライティアロード,牝,菊沢一樹,和田正一,美,ダノンスマッシュ,2,中山芝1600,1,46278,ブライティアロード46277,ブライティアロード46274,ブライティアロード46275,ブライティアロード46270,ブライティアロード46271,ブライティアロード46263,ブライティアロード46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,2,202609130604040403,23100573
20260913,中山,4,4,未勝利,芝,1600,ダイユウルミナス,牝,小林美駒,松永康利,美,ダノンスマッシュ,2,中山芝1600,1,46278,ダイユウルミナス46277,ダイユウルミナス46274,ダイユウルミナス46275,ダイユウルミナス46270,ダイユウルミナス46271,ダイユウルミナス46263,ダイユウルミナス46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.4,14.4,14.2,56.1,13.1,13.5,14.1,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,102,追,2,202609130604040404,23106299
20260913,中山,4,5,未勝利,芝,1600,グランマエストロ,牡,池添謙一,木村哲也,美,エピファネイア,2,中山芝1600,1,46278,グランマエストロ46277,グランマエストロ46274,グランマエストロ46275,グランマエストロ46270,グランマエストロ46271,グランマエストロ46263,グランマエストロ46264,なし,なし,なし,53.7,13.5,12.9,なし,なし,なし,55.8,12.5,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.5,68.4,なし,なし,なし,なし,なし,False,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,3,202609130604040405,23106986
20260913,中山,4,6,未勝利,芝,1600,ショウナンバーボン,牡,松山弘平,加藤士津,美,サートゥルナーリア,2,中山芝1600,1,46278,ショウナンバーボン46277,ショウナンバーボン46274,ショウナンバーボン46275,ショウナンバーボン46270,ショウナンバーボン46271,ショウナンバーボン46263,ショウナンバーボン46264,なし,なし,なし,60.6,14.6,15.1,なし,なし,なし,57.6,13.7,14.2,53.7,12.5,12.7,13.6,14.9,なし,なし,なし,なし,なし,61.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,True,なし,なし,なし,なし,×,なし,×,×,なし,×,61.1,〇,×,なし,×,×,なし,×,なし,なし,〇,なし,116,先,3,202609130604040406,23106620
20260913,中山,4,7,未勝利,芝,1600,ピコプリンセス,牝,石橋脩,伊藤大士,美,ベンバトル,2,中山芝1600,1,46278,ピコプリンセス46277,ピコプリンセス46274,ピコプリンセス46275,ピコプリンセス46270,ピコプリンセス46271,ピコプリンセス46263,ピコプリンセス46264,なし,なし,なし,なし,なし,なし,64,15.4,15.7,63.1,15.1,15.8,57,13.9,13.9,14.3,14.9,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.1,×,×,なし,×,〇,なし,〇,なし,なし,×,×,111,差,4,202609130604040407,23104544
20260913,中山,4,8,未勝利,芝,1600,ワインダークシー,牡,田辺裕信,中舘英二,美,ハービンジャー,2,中山芝1600,1,46278,ワインダークシー46277,ワインダークシー46274,ワインダークシー46275,ワインダークシー46270,ワインダークシー46271,ワインダークシー46263,ワインダークシー46264,66.5,16.3,16.4,なし,なし,なし,68.4,15.6,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.8,73.9,12,54.8,69.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,逃,4,202609130604040408,23106376
20260913,中山,4,9,未勝利,芝,1600,ワッフル,牝,嶋田純次,室井潔,美,ヘンリーバローズ,2,中山芝1600,1,46278,ワッフル46277,ワッフル46274,ワッフル46275,ワッフル46270,ワッフル46271,ワッフル46263,ワッフル46264,67.5,16.2,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.8,16.3,16.4,17.3,19.8,なし,なし,なし,なし,なし,66.4,なし,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.4,×,×,なし,×,×,なし,×,なし,なし,なし,なし,94,追,5,202609130604040409,23105622
20260913,中山,4,10,未勝利,芝,1600,ウインドオブヘヴン,牡,岩田望来,戸田博文,美,ロードカナロア,2,中山芝1600,1,46278,ウインドオブヘヴン46277,ウインドオブヘヴン46274,ウインドオブヘヴン46275,ウインドオブヘヴン46270,ウインドオブヘヴン46271,ウインドオブヘヴン46263,ウインドオブヘヴン46264,なし,なし,なし,65,16.1,15.2,なし,なし,なし,なし,なし,なし,69.6,17.5,16.5,17.4,18.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,70.2,12.1,53.2,68.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,107,先,5,202609130604040410,23100734
20260913,中山,4,11,未勝利,芝,1600,ロジタイガー,牝,松岡正海,古賀慎明,美,レイデオロ,2,中山芝1600,1,46278,ロジタイガー46277,ロジタイガー46274,ロジタイガー46275,ロジタイガー46270,ロジタイガー46271,ロジタイガー46263,ロジタイガー46264,なし,なし,なし,54.9,12.6,12.8,なし,なし,なし,54.5,12.7,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,6,202609130604040411,23105297
20260913,中山,4,12,未勝利,芝,1600,ニシノオールワン,牝,鮫島克駿,加藤征弘,美,ミッキーアイル,2,中山芝1600,1,46278,ニシノオールワン46277,ニシノオールワン46274,ニシノオールワン46275,ニシノオールワン46270,ニシノオールワン46271,ニシノオールワン46263,ニシノオールワン46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,53.3,70.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,逃,6,202609130604040412,23104689
20260913,中山,4,13,未勝利,芝,1600,オンナキュヌヴィ,牝,武豊,蛯名正義,美,リオンディーズ,2,中山芝1600,1,46278,オンナキュヌヴィ46277,オンナキュヌヴィ46274,オンナキュヌヴィ46275,オンナキュヌヴィ46270,オンナキュヌヴィ46271,オンナキュヌヴィ46263,オンナキュヌヴィ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.3,16.9,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.6,なし,なし,なし,なし,なし,なし,12.4,54.2,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,64.6,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,差,7,202609130604040413,23105688
20260913,中山,4,14,未勝利,芝,1600,アリアス,牝,三浦皇成,高柳瑞樹,美,コントレイル,2,中山芝1600,1,46278,アリアス46277,アリアス46274,アリアス46275,アリアス46270,アリアス46271,アリアス46263,アリアス46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.6,15.6,16.4,55.1,12.5,13,14.3,15.3,なし,なし,なし,なし,なし,67.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.9,×,×,なし,×,×,なし,×,なし,なし,なし,なし,120,先,7,202609130604040414,23104857
20260913,中山,4,15,未勝利,芝,1600,ポポラヴィスタ,牝,石神深道,鈴木慎太,美,ダノンバラード,2,中山芝1600,1,46278,ポポラヴィスタ46277,ポポラヴィスタ46274,ポポラヴィスタ46275,ポポラヴィスタ46270,ポポラヴィスタ46271,ポポラヴィスタ46263,ポポラヴィスタ46264,なし,なし,なし,69.5,17,17.8,69.7,17,16.7,67.3,16.2,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.1,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,逃,8,202609130604040415,23102737
20260913,中山,4,16,未勝利,芝,1600,ラグアイリータ,牝,津村明秀,岩戸孝樹,美,ウインブライト,2,中山芝1600,1,46278,ラグアイリータ46277,ラグアイリータ46274,ラグアイリータ46275,ラグアイリータ46270,ラグアイリータ46271,ラグアイリータ46263,ラグアイリータ46264,67.9,18.1,16.3,66.2,15.5,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,逃,8,202609130604040416,23106463
20260913,中山,5,1,新馬,芝,1800,セイルクルーズ,牝,武藤雅,武藤善則,美,マインドユアビスケッツ,2,中山芝1800,1,46278,セイルクルーズ46277,セイルクルーズ46274,セイルクルーズ46275,セイルクルーズ46270,セイルクルーズ46271,セイルクルーズ46263,セイルクルーズ46264,なし,なし,なし,59.1,13.7,14.4,なし,なし,なし,59,14.5,13.3,68.3,16,17,17.3,18,54.3,13.3,12.6,13.3,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,0,　,1,202609130604040501,24106889
20260913,中山,5,2,新馬,芝,1800,ラルコ,牝,田辺裕信,中舘英二,美,ルーラーシップ,2,中山芝1800,1,46278,ラルコ46277,ラルコ46274,ラルコ46275,ラルコ46270,ラルコ46271,ラルコ46263,ラルコ46264,68.9,16.2,15.8,55.6,13.9,13.7,68.7,15.2,16.5,55.6,12.8,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.8,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,202609130604040502,24103406
20260913,中山,5,3,新馬,芝,1800,ストロングボイス,牡,丸山元気,手塚貴徳,美,グレーターロンドン,2,中山芝1800,1,46278,ストロングボイス46277,ストロングボイス46274,ストロングボイス46275,ストロングボイス46270,ストロングボイス46271,ストロングボイス46263,ストロングボイス46264,なし,なし,なし,65.8,15.7,16.2,64.5,15.7,16,64.2,15.5,15.9,53.3,12.7,12.9,13.5,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,3,202609130604040503,24104220
20260913,中山,5,4,新馬,芝,1800,カシノデスティニー,牝,柴田大知,和田雄二,美,タニノフランケル,2,中山芝1800,1,46278,カシノデスティニー46277,カシノデスティニー46274,カシノデスティニー46275,カシノデスティニー46270,カシノデスティニー46271,カシノデスティニー46263,カシノデスティニー46264,66.4,16.3,16,57.8,14.8,14.1,69.5,17.1,17.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.8,なし,なし,なし,なし,12.3,73,11.9,53.7,68.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,68.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,202609130604040504,24108169
20260913,中山,5,5,新馬,芝,1800,コッディ,牝,三浦皇成,田島俊明,美,エフフォーリア,2,中山芝1800,1,46278,コッディ46277,コッディ46274,コッディ46275,コッディ46270,コッディ46271,コッディ46263,コッディ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.8,16.2,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.8,なし,14.3,なし,なし,なし,なし,11.4,52,66.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,202609130604040505,24107079
20260913,中山,5,6,新馬,芝,1800,コスモコリウス,牡,丹内祐次,栗田徹,美,ベンバトル,2,中山芝1800,1,46278,コスモコリウス46277,コスモコリウス46274,コスモコリウス46275,コスモコリウス46270,コスモコリウス46271,コスモコリウス46263,コスモコリウス46264,なし,なし,なし,58,13.9,14,なし,なし,なし,56.4,13.4,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,202609130604040506,24103620
20260913,中山,5,7,新馬,芝,1800,マイサマーガール,牝,原優介,伊藤伸一,美,ウインブライト,2,中山芝1800,1,46278,マイサマーガール46277,マイサマーガール46274,マイサマーガール46275,マイサマーガール46270,マイサマーガール46271,マイサマーガール46263,マイサマーガール46264,66.5,15.8,15.7,67.4,16.4,16.5,なし,なし,なし,56.9,14.4,13.8,70,17.1,17.5,17,18.4,なし,なし,なし,なし,なし,67,なし,なし,なし,なし,なし,なし,11.9,53.1,68,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,67,×,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,202609130604040507,24100868
